game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822785,2026-07-23,2026-07-23T19:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,away,Casey Legumina,Toronto Blue Jays,9,0.314,0.312,0.317,0.309,-0.008,0.279,0.239,0.244,0.273,0.029,0.442,0.368,0.399,0.408,0.009,39.7,36.964,39.408,37.238,-2.17,87.8,88.071,88.944,86.927,-2.017,13.7,15.399,13.949,15.15,1.201,16.5,18.542,22.155,13.809,-8.346,6.3,8.988,8.943,6.332,-2.611,0.325,0.3120591112410097,1.5,8.0,1038.0564102564103,True,repeated_short_starts,high,opener_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T19:07:00Z,posted,posted,9,9
822785,2026-07-23,2026-07-23T19:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,home,Shane Bieber,Tampa Bay Rays,9,0.323,0.321,0.317,0.327,0.01,0.324,0.258,0.244,0.343,0.099,0.601,0.394,0.399,0.593,0.194,53.2,36.323,39.408,49.035,9.627,91.7,88.527,88.944,91.283,2.339,10.6,11.311,13.949,7.962,-5.987,17.6,19.204,22.155,15.256,-6.899,11.1,9.532,8.943,11.831,2.888,0.342,0.30146481694667676,4.73,9.0,1289.3148348465504,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T19:07:00Z,posted,posted,9,9
823042,2026-07-23,2026-07-23T21:15:00Z,Arizona Diamondbacks @ St. Louis Cardinals,away,Brandon Pfaadt,St. Louis Cardinals,9,0.313,0.325,0.317,0.321,0.004,0.247,0.257,0.244,0.26,0.016,0.411,0.421,0.399,0.434,0.035,37.2,43.387,39.408,40.956,1.548,88.6,89.909,88.944,89.565,0.621,10.4,12.238,13.949,8.689,-5.26,17.3,20.021,22.155,15.634,-6.521,7.1,8.225,8.943,6.53,-2.413,0.317,0.3068736043740292,5.39,7.0,1060.0,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T21:15:00Z,posted,posted,9,9
823042,2026-07-23,2026-07-23T21:15:00Z,Arizona Diamondbacks @ St. Louis Cardinals,home,Michael McGreevy,Arizona Diamondbacks,9,0.331,0.322,0.317,0.336,0.019,0.285,0.251,0.244,0.293,0.049,0.49,0.407,0.399,0.5,0.101,41.3,40.033,39.408,41.955,2.547,90.2,89.11,88.944,90.366,1.422,10.1,13.981,13.949,10.132,-3.817,16.6,20.126,22.155,15.08,-7.075,5.6,9.029,8.943,5.654,-3.289,0.336,0.32152979120801134,5.84,7.0,1147.0,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T21:15:00Z,posted,posted,9,9
824247,2026-07-23,2026-07-23T22:40:00Z,Kansas City Royals @ Detroit Tigers,away,Randy Dobnak,Detroit Tigers,9,0.321,0.322,0.317,0.326,0.009,0.289,0.24,0.244,0.284,0.04,0.429,0.407,0.399,0.438,0.039,40.4,38.99,39.408,39.971,0.563,91.1,88.219,88.944,90.375,1.431,5.5,16.38,13.949,7.931,-6.018,11.3,24.322,22.155,12.405,-9.75,12.9,9.933,8.943,14.328,5.385,0.323,0.31844538384288346,4.33,8.0,1160.1515151515152,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T22:40:00Z,posted,posted,9,9
824247,2026-07-23,2026-07-23T22:40:00Z,Kansas City Royals @ Detroit Tigers,home,Troy Melton,Kansas City Royals,9,0.304,0.311,0.317,0.298,-0.019,0.215,0.231,0.244,0.204,-0.04,0.331,0.369,0.399,0.306,-0.093,35.9,39.975,39.408,36.417,-2.991,88.9,88.582,88.944,88.538,-0.406,12.9,16.519,13.949,15.47,1.521,23.6,20.443,22.155,21.776,-0.379,7.1,8.21,8.943,6.518,-2.425,0.3,0.3118072975183004,5.96,8.0,982.8703314659197,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T22:40:00Z,posted,posted,9,9
824406,2026-07-23,2026-07-23T17:10:00Z,Minnesota Twins @ Cleveland Guardians,away,Taj Bradley,Cleveland Guardians,9,0.312,0.316,0.317,0.311,-0.006,0.228,0.242,0.244,0.226,-0.018,0.384,0.38,0.399,0.366,-0.033,45.3,37.271,39.408,42.843,3.435,91.3,88.761,88.944,91.117,2.173,16.9,15.467,13.949,18.418,4.469,27.2,22.118,22.155,27.155,5.0,9.4,10.297,8.943,10.823,1.88,0.311,0.3144040936236955,6.0,8.0,816.1052631578948,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T17:10:00Z,posted,posted,9,9
824406,2026-07-23,2026-07-23T17:10:00Z,Minnesota Twins @ Cleveland Guardians,home,Gavin Williams,Minnesota Twins,9,0.316,0.32,0.317,0.319,0.002,0.242,0.245,0.244,0.243,-0.001,0.435,0.413,0.399,0.45,0.051,49.0,38.232,39.408,47.538,8.13,91.0,88.915,88.944,90.971,2.027,9.8,16.787,13.949,12.638,-1.311,29.9,19.874,22.155,26.822,4.667,7.6,9.552,8.943,8.118,-0.825,0.32,0.3103313480650698,5.7,8.0,1054.0,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T17:10:00Z,posted,posted,9,9
824893,2026-07-23,2026-07-23T16:15:00Z,San Diego Padres @ Atlanta Braves,away,Kyle Hart,Atlanta Braves,9,0.3,0.322,0.317,0.305,-0.012,0.223,0.251,0.244,0.229,-0.015,0.375,0.419,0.399,0.394,-0.005,30.0,40.744,39.408,31.017,-8.391,86.9,89.441,88.944,87.397,-1.547,11.7,14.427,13.949,12.178,-1.771,20.7,20.329,22.155,18.994,-3.161,8.3,7.881,8.943,7.314,-1.629,0.312,0.29791119565435437,1.5,5.0,894.5742793791574,True,reliever_spot_start,medium,opener_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T16:15:00Z,posted,posted,9,9
824893,2026-07-23,2026-07-23T16:15:00Z,San Diego Padres @ Atlanta Braves,home,Chris Sale,San Diego Padres,9,0.3,0.316,0.317,0.299,-0.018,0.228,0.233,0.244,0.218,-0.026,0.342,0.369,0.399,0.316,-0.083,32.7,38.051,39.408,31.574,-7.834,87.3,88.698,88.944,87.054,-1.89,11.8,10.894,13.949,8.745,-5.204,28.9,21.031,22.155,27.434,5.279,5.9,9.398,8.943,6.2,-2.743,0.299,0.30073112193215235,5.52,7.0,803.6323529411765,False,,,starter_bullpen_blend,xw+plat_consol_v6,2026-07-23T20:03:50.918688+00:00,2026-07-23T16:15:00Z,posted,posted,9,9
